,0,1
0,Saudi Arabia,4000000
1,United Arab Emirates,1600000
2,United Kingdom,1200000
3,United States,"600,410[97]"
4,Canada,"215,000[98]"
5,Kuwait,190000
6,South Africa,"180,000[99]"
7,Oman,385000
8,Australia,"61,913[100]"
9,Germany,179668
10,Qatar,52500
11,France,50000
12,Norway,"39,257[101]"
13,Denmark,21000
14,New Zealand,10000
15,Ireland,9501
